priority,bucket,account_handle,posted_at,tweet_id,media_id,duration_sec,archive_status,genre_tags,produced_video_tags,missing_steps,tweet_url,release_asset_url,tweet_text,description
100,genre-experiment,POTUS,2025-01-20T18:27:35.000Z,1881408246067744887,7_1881407922837618688,34.709,archived,genre:utopian,media:produced-video,,https://x.com/POTUS/status/1881408246067744887,https://github.com/vidproject/x/releases/download/media-POTUS/7_1881407922837618688.mp4,"AMERICA IS BACK. 🇺🇸

Every single day I will be fighting for you with every breath in my body. I will not rest until we have delivered the strong, safe and prosperous America that our children deserve and that you deserve. This will truly be the golden age of America. https://t.co/cCuSV8Q44Z","video; 1920x1080; 34.7s; 3.02 MiB; archived; tweet context: AMERICA IS BACK. 🇺🇸 Every single day I will be fighting for you with every breath in my body. I will not rest until we have delivered the strong, safe and prosperous America that our children deserve and that you deserve. This will truly be the golden age of...; source URL: https://video.twimg.com/ext_tw_video/1881407922837618688/pu/vid/avc1/1280x720/pDpkVd_piFJrlBEY.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-POTUS/7_1881407922837618688.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1920x1080; 34.7s; 3.02 MiB; archived; tweet context: AMERICA IS BACK. 🇺🇸 Every single day I will be fighting for you with every breath in my body. I will not rest until we have delivered the strong, safe and prosperous America that our children deserve and that you deserve. This will truly be the golden age of...; source URL: https://video.twimg.com/ext_tw_video/1881407922837618688/pu/vid/avc1/1280x720/pDpkVd_piFJrlBEY.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-POTUS/7_1881407922837618688.mp4; needs OCR, transcript, or frame-level visi"
100,genre-experiment,USDOL,2025-09-01T13:54:52.000Z,1962514496364142967,13_1962514421160284160,33.9,archived,genre:utopian,media:produced-video,extract-keyframes;detect-audio,https://x.com/USDOL/status/1962514496364142967,https://github.com/vidproject/x/releases/download/media-USDOL/13_1962514421160284160.mp4,"It’s a New Dawn in America.

Welcome to the GOLDEN AGE of the American Worker 🇺🇸 https://t.co/5IYziaihWC","video; 1280x720; 33.9s; 3.13 MiB; archived; tweet context: It’s a New Dawn in America. Welcome to the GOLDEN AGE of the American Worker 🇺🇸 https://t.co/5IYziaihWC; source URL: https://video.twimg.com/amplify_video/1962514421160284160/vid/avc1/1280x720/5GNhbRf8lcmwGW2z.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-USDOL/13_1962514421160284160.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 33.9s; 3.13 MiB; archived; tweet context: It’s a New Dawn in America. Welcome to the GOLDEN AGE of the American Worker 🇺🇸 https://t.co/5IYziaihWC; source URL: https://video.twimg.com/amplify_video/1962514421160284160/vid/avc1/1280x720/5GNhbRf8lcmwGW2z.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-USDOL/13_1962514421160284160.mp4; needs OCR, transcript, or frame-level vision before content claims. It’s a New Dawn in America. Welcome to the GOLDEN AGE of the American Worker 🇺🇸 https://t.co/5IYziaihWC"
100,produced-video,WhiteHouse,2025-09-19T22:14:53.000Z,1969163310869205404,13_1969161482400038913,69.035,archived,,media:produced-video,assign-produced-video-genre,https://x.com/WhiteHouse/status/1969163310869205404,https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_1969161482400038913.mp4,"President Trump signs an Executive Order to open new pathways for extraordinary people who are committed to supporting the United States to come and contribute to America through expedited immigration. 🇺🇸

THE TRUMP GOLD CARD! ⬇️ https://t.co/Ot4D7lTtyx","video; 2000x2000; 69.0s; 6.09 MiB; archived; tweet context: President Trump signs an Executive Order to open new pathways for extraordinary people who are committed to supporting the United States to come and contribute to America through expedited immigration. 🇺🇸 THE TRUMP GOLD CARD! ⬇️ https://t.co/Ot4D7lTtyx; source URL: https://video.twimg.com/amplify_video/1969161482400038913/vid/avc1/1080x1080/ga1J5cNesMmdD-0Z.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_1969161482400038913.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 2000x2000; 69.0s; 6.09 MiB; archived; tweet context: President Trump signs an Executive Order to open new pathways for extraordinary people who are committed to supporting the United States to come and contribute to America through expedited immigration. 🇺🇸 THE TRUMP GOLD CARD! ⬇️ https://t.co/Ot4D7lTtyx; source URL: https://video.twimg.com/amplify_video/1969161482400038913/vid/avc1/1080x1080/ga1J5cNesMmdD-0Z.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_1969161482400038913.mp4; needs OCR, transcript, or frame-level vision befor"
100,genre-experiment,WhiteHouse,2026-01-20T14:32:38.000Z,2013620691661164617,13_2013619240939515905,56.489,archived,genre:utopian,media:produced-video,,https://x.com/WhiteHouse/status/2013620691661164617,https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2013619240939515905.mp4,365 DAYS OF PRESIDENT DONALD J. TRUMP. A Golden Age just getting started. 🇺🇸 https://t.co/Nz3mHNGZW0,"video; 1080x1920; 56.5s; 17.10 MiB; archived; tweet context: 365 DAYS OF PRESIDENT DONALD J. TRUMP. A Golden Age just getting started. 🇺🇸 https://t.co/Nz3mHNGZW0; source URL: https://video.twimg.com/amplify_video/2013619240939515905/vid/avc1/1080x1920/s3vmmv7JtNpiCrmu.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2013619240939515905.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1080x1920; 56.5s; 17.10 MiB; archived; tweet context: 365 DAYS OF PRESIDENT DONALD J. TRUMP. A Golden Age just getting started. 🇺🇸 https://t.co/Nz3mHNGZW0; source URL: https://video.twimg.com/amplify_video/2013619240939515905/vid/avc1/1080x1920/s3vmmv7JtNpiCrmu.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2013619240939515905.mp4; needs OCR, transcript, or frame-level vision before content claims. 365 DAYS OF PRESIDENT DONALD J. TRUMP. A Golden Age just getting started. 🇺🇸 https://t.co/Nz3mHNGZW0"
100,genre-experiment,USCIS,2026-01-20T14:48:13.000Z,2013624611280154733,13_2013619240939515905,56.489,archived,genre:utopian,media:produced-video,extract-keyframes;detect-audio,https://x.com/USCIS/status/2013624611280154733,https://github.com/vidproject/x/releases/download/media-USCIS/13_2013619240939515905.mp4,RT @WhiteHouse: 365 DAYS OF PRESIDENT DONALD J. TRUMP. A Golden Age just getting started. 🇺🇸 https://t.co/Nz3mHNGZW0,"video; 1080x1920; 56.5s; 17.10 MiB; archived; tweet context: RT @WhiteHouse: 365 DAYS OF PRESIDENT DONALD J. TRUMP. A Golden Age just getting started. 🇺🇸 https://t.co/Nz3mHNGZW0; source URL: https://video.twimg.com/amplify_video/2013619240939515905/vid/avc1/1080x1920/s3vmmv7JtNpiCrmu.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-USCIS/13_2013619240939515905.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1080x1920; 56.5s; 17.10 MiB; archived; tweet context: RT @WhiteHouse: 365 DAYS OF PRESIDENT DONALD J. TRUMP. A Golden Age just getting started. 🇺🇸 https://t.co/Nz3mHNGZW0; source URL: https://video.twimg.com/amplify_video/2013619240939515905/vid/avc1/1080x1920/s3vmmv7JtNpiCrmu.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-USCIS/13_2013619240939515905.mp4; needs OCR, transcript, or frame-level vision before content claims. RT @WhiteHouse: 365 DAYS OF PRESIDENT DONALD J. TRUMP. A Golden Age just getting started. 🇺🇸 https://t.co/Nz3mHNGZW0"
100,genre-experiment,USDOL,2026-02-25T23:22:40.000Z,2026800042414063937,7_2026800022805790720,35.476,archived,genre:utopian,media:produced-video,,https://x.com/USDOL/status/2026800042414063937,https://github.com/vidproject/x/releases/download/media-USDOL/7_2026800022805790720.mp4,".@POTUS is putting American Workers First and taking our economy to new heights. 

The Golden Age is upon us 🇺🇸 https://t.co/bfrNmxdSS7","video; 640x360; 35.5s; 1.58 MiB; archived; tweet context: .@POTUS is putting American Workers First and taking our economy to new heights. The Golden Age is upon us 🇺🇸 https://t.co/bfrNmxdSS7; source URL: https://video.twimg.com/ext_tw_video/2026800022805790720/pu/vid/avc1/640x360/WN_mgFfqep_FbA9_.mp4?tag=19; archive URL: https://github.com/vidproject/x/releases/download/media-USDOL/7_2026800022805790720.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 640x360; 35.5s; 1.58 MiB; archived; tweet context: .@POTUS is putting American Workers First and taking our economy to new heights. The Golden Age is upon us 🇺🇸 https://t.co/bfrNmxdSS7; source URL: https://video.twimg.com/ext_tw_video/2026800022805790720/pu/vid/avc1/640x360/WN_mgFfqep_FbA9_.mp4?tag=19; archive URL: https://github.com/vidproject/x/releases/download/media-USDOL/7_2026800022805790720.mp4; needs OCR, transcript, or frame-level vision before content claims. .@POTUS is putting American Workers First and taking our economy to new heights. The Golden Age is upon us 🇺🇸 https://t.co/bfrNmxdSS7"
100,genre-experiment,USDOL,2026-03-19T21:38:44.000Z,2034746418246701089,7_2034746399338762240,14.966,archived,genre:utopian,media:produced-video,,https://x.com/USDOL/status/2034746418246701089,https://github.com/vidproject/x/releases/download/media-USDOL/7_2034746399338762240.mp4,"Under @POTUS, we’re equipping our workforce with the in-demand skills needed to build a Golden Age of Prosperity for generations to come 🇺🇸

http://APPRENTICESHIP.GOV https://t.co/1NVSaEtmKP","video; 640x360; 15.0s; 0.55 MiB; archived; tweet context: Under @POTUS, we’re equipping our workforce with the in-demand skills needed to build a Golden Age of Prosperity for generations to come 🇺🇸 http://APPRENTICESHIP.GOV https://t.co/1NVSaEtmKP; source URL: https://video.twimg.com/ext_tw_video/2034746399338762240/pu/vid/avc1/640x360/0YEuIVLEvUbmPLVc.mp4?tag=19; archive URL: https://github.com/vidproject/x/releases/download/media-USDOL/7_2034746399338762240.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 640x360; 15.0s; 0.55 MiB; archived; tweet context: Under @POTUS, we’re equipping our workforce with the in-demand skills needed to build a Golden Age of Prosperity for generations to come 🇺🇸 http://APPRENTICESHIP.GOV https://t.co/1NVSaEtmKP; source URL: https://video.twimg.com/ext_tw_video/2034746399338762240/pu/vid/avc1/640x360/0YEuIVLEvUbmPLVc.mp4?tag=19; archive URL: https://github.com/vidproject/x/releases/download/media-USDOL/7_2034746399338762240.mp4; needs OCR, transcript, or frame-level vision before content claims. Under @POTUS, we’re equipping our workforce with the in-demand skills needed to build a Golden Age of Prosperity for generat"
100,genre-experiment,WhiteHouse,2026-05-05T01:27:11.000Z,2051473750873321574,13_2051473238694170633,8.916,archived,genre:utopian,media:produced-video,,https://x.com/WhiteHouse/status/2051473750873321574,https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2051473238694170633.mp4,"BEST I CAN DO IS THE GOLDEN AGE FOR SMALL BUSINESSES 🔥

Pawn Stars' Rick Harrison x White House 🇺🇸 https://t.co/lIaSBg3duK","video; 4096x2160; 8.9s; 3.46 MiB; archived; tweet context: BEST I CAN DO IS THE GOLDEN AGE FOR SMALL BUSINESSES 🔥 Pawn Stars' Rick Harrison x White House 🇺🇸 https://t.co/lIaSBg3duK; source URL: https://video.twimg.com/amplify_video/2051473238694170633/vid/avc1/4096x2160/R65gavK2ckyB-14b.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2051473238694170633.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 4096x2160; 8.9s; 3.46 MiB; archived; tweet context: BEST I CAN DO IS THE GOLDEN AGE FOR SMALL BUSINESSES 🔥 Pawn Stars' Rick Harrison x White House 🇺🇸 https://t.co/lIaSBg3duK; source URL: https://video.twimg.com/amplify_video/2051473238694170633/vid/avc1/4096x2160/R65gavK2ckyB-14b.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2051473238694170633.mp4; needs OCR, transcript, or frame-level vision before content claims. BEST I CAN DO IS THE GOLDEN AGE FOR SMALL BUSINESSES 🔥 Pawn Stars' Rick Harrison x White House 🇺🇸 https://t.co/lIaSBg3duK"
100,genre-experiment,POTUS,2026-05-05T01:46:47.000Z,2051478685484490758,13_2051473238694170633,8.916,archived,genre:utopian,media:produced-video,,https://x.com/POTUS/status/2051478685484490758,https://github.com/vidproject/x/releases/download/media-POTUS/13_2051473238694170633.mp4,"RT @WhiteHouse: BEST I CAN DO IS THE GOLDEN AGE FOR SMALL BUSINESSES 🔥

Pawn Stars' Rick Harrison x White House 🇺🇸 https://t.co/lIaSBg3duK","video; 4096x2160; 8.9s; 3.46 MiB; archived; tweet context: RT @WhiteHouse: BEST I CAN DO IS THE GOLDEN AGE FOR SMALL BUSINESSES 🔥 Pawn Stars' Rick Harrison x White House 🇺🇸 https://t.co/lIaSBg3duK; source URL: https://video.twimg.com/amplify_video/2051473238694170633/vid/avc1/4096x2160/R65gavK2ckyB-14b.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-POTUS/13_2051473238694170633.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 4096x2160; 8.9s; 3.46 MiB; archived; tweet context: RT @WhiteHouse: BEST I CAN DO IS THE GOLDEN AGE FOR SMALL BUSINESSES 🔥 Pawn Stars' Rick Harrison x White House 🇺🇸 https://t.co/lIaSBg3duK; source URL: https://video.twimg.com/amplify_video/2051473238694170633/vid/avc1/4096x2160/R65gavK2ckyB-14b.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-POTUS/13_2051473238694170633.mp4; needs OCR, transcript, or frame-level vision before content claims. RT @WhiteHouse: BEST I CAN DO IS THE GOLDEN AGE FOR SMALL BUSINESSES 🔥 Pawn Stars' Rick Harrison x White House 🇺🇸 https://t.co/lIaSBg3duK"
100,genre-experiment,USDOL,2026-05-06T16:36:38.000Z,2052065008889073999,13_2052064882711736322,42.575,archived,genre:utopian,media:produced-video,,https://x.com/USDOL/status/2052065008889073999,https://github.com/vidproject/x/releases/download/media-USDOL/13_2052064882711736322.mp4,The GOLDEN AGE is here—thanks to @POTUS’ bold leadership and unwavering commitment to our Nation’s Workforce 🇺🇸 https://t.co/4ZltVgiT4d,"video; 1280x720; 42.6s; 3.88 MiB; archived; tweet context: The GOLDEN AGE is here—thanks to @POTUS’ bold leadership and unwavering commitment to our Nation’s Workforce 🇺🇸 https://t.co/4ZltVgiT4d; source URL: https://video.twimg.com/amplify_video/2052064882711736322/vid/avc1/1280x720/Mp8yvVDX-ORrMCJf.mp4?tag=14; archive URL: https://github.com/vidproject/x/releases/download/media-USDOL/13_2052064882711736322.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 42.6s; 3.88 MiB; archived; tweet context: The GOLDEN AGE is here—thanks to @POTUS’ bold leadership and unwavering commitment to our Nation’s Workforce 🇺🇸 https://t.co/4ZltVgiT4d; source URL: https://video.twimg.com/amplify_video/2052064882711736322/vid/avc1/1280x720/Mp8yvVDX-ORrMCJf.mp4?tag=14; archive URL: https://github.com/vidproject/x/releases/download/media-USDOL/13_2052064882711736322.mp4; needs OCR, transcript, or frame-level vision before content claims. The GOLDEN AGE is here—thanks to @POTUS’ bold leadership and unwavering commitment to our Nation’s Workforce 🇺🇸 https://t.co/4ZltVgiT4d"
