priority,bucket,account_handle,posted_at,tweet_id,media_id,duration_sec,archive_status,like_count,retweet_count,view_count,genre_tags,produced_video_tags,missing_steps,has_transcript,tweet_url,release_asset_url,tweet_text,description
100,genre-experiment,CBP,2022-02-14T15:40:45.000Z,1493248857488121861,13_1493248677678354434,183.416,archived,27,13,0,genre:war-movie,video:produced,,True,https://x.com/CBP/status/1493248857488121861,https://github.com/vidproject/x/releases/download/media-CBP-0002/13_1493248677678354434.mp4,#ICYMI: CBP worked behind the scenes to ensure a safe and secure event with local and federal law enforcement partners for #SuperBowlLVI around @SoFiStadium. Coordination begins well in advance and involves meticulous planning. #DHSxSBLVI https://t.co/TGMTdC9Ra3,"video; 1920x1080; 183.4s; 22.94 MiB; archived; tweet context: #ICYMI: CBP worked behind the scenes to ensure a safe and secure event with local and federal law enforcement partners for #SuperBowlLVI around @SoFiStadium. Coordination begins well in advance and involves meticulous planning. #DHSxSBLVI https://t.co/TGMTdC9...; source URL: https://video.twimg.com/amplify_video/1493248677678354434/vid/1280x720/bOG-RxTghpDGbF3M.mp4?tag=14; archive URL: https://github.com/vidproject/x/releases/download/media-CBP-0002/13_1493248677678354434.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1920x1080; 183.4s; 22.94 MiB; archived; tweet context: #ICYMI: CBP worked behind the scenes to ensure a safe and secure event with local and federal law enforcement partners for #SuperBowlLVI around @SoFiStadium. Coordination begins well in advance and involves meticulous planning. #DHSxSBLVI https://t.co/TGMTdC9...; source URL: https://video.twimg.com/amplify_video/1493248677678354434/vid/1280x720/bOG-RxTghpDGbF3M.mp4?tag=14; archive URL: https://github.com/vidproject/x/releases/download/media-CBP-0002/13_1493248677678354434.mp4; needs OCR, transcript, or frame-level visi"
100,genre-experiment,POTUS,2025-01-20T18:27:35.000Z,1881408246067744887,7_1881407922837618688,34.709,archived,745624,127146,107785349,genre:music-video;genre:utopian,genre:music-video;video:produced,,True,https://x.com/POTUS/status/1881408246067744887,https://github.com/vidproject/x/releases/download/media-POTUS/7_1881407922837618688.mp4,"AMERICA IS BACK. 🇺🇸 Every single day I will be fighting for you with every breath in my body. I will not rest until we have delivered the strong, safe and prosperous America that our children deserve and that you deserve. This will truly be the golden age of America. https://t.co/cCuSV8Q44Z","Color-graded video set to music posted by POTUS. Fast-cut footage shows Marine One on the White House lawn at golden hour, a prayer scene under carved 'IN GOD WE TRUST' lettering, a crowd of service members in an aircraft hangar, and Trump applauding a helicopter flyover. It ends on a title card reading 'THE WHITE HOUSE / PRESIDENT DONALD J. TRUMP.' There is no speech; the audio is a music bed. | Color-graded video set to music posted by POTUS. Fast-cut footage shows Marine One on the White House lawn at golden hour, a prayer scene under carved 'IN GOD WE TRUST' lettering, a crowd of service members in an aircraft hangar, and Trump applauding a helicopter flyover. It ends on a title card reading 'THE WHITE HOUSE / PRESIDENT DONALD J. TRUMP.' There is no speech; the audio is a music bed. [0:03] Head-on shot of Marine One (a green and white VH-3) parked on the White House South Lawn at golden hour, with boarding stairs extended; the composition is backlit. No talking (music bed). [0:10] Dim interior scene of a prayer or blessing with Trump bowed before a US flag, with gold lettering 'IN GOD WE TRUST' carved on the wall; attendees have their hands raised. [0:17] Wide shot of a larg"
100,genre-experiment,POTUS,2025-01-28T01:39:54.000Z,1884053755815252101,7_1884053359696494592,44.577,archived,86888,15165,2403236,genre:utopian,video:produced,extract-keyframes;detect-audio,False,https://x.com/POTUS/status/1884053755815252101,https://github.com/vidproject/x/releases/download/media-POTUS/7_1884053359696494592.mp4,"""We will stand bravely, dream boldly, and nothing will stand in our way, because we are Americans. The future is ours, AND OUR GOLDEN AGE HAS JUST BEGUN."" –President Donald J. Trump https://t.co/sgpp5uv3eV","video; 1920x1080; 44.6s; 10.65 MiB; archived; tweet context: ""We will stand bravely, dream boldly, and nothing will stand in our way, because we are Americans. The future is ours, AND OUR GOLDEN AGE HAS JUST BEGUN."" –President Donald J. Trump https://t.co/sgpp5uv3eV; source URL: https://video.twimg.com/ext_tw_video/1884053359696494592/pu/vid/avc1/1920x1080/9_tBfm_KGjs7Tf1n.mp4?tag=14; archive URL: https://github.com/vidproject/x/releases/download/media-POTUS/7_1884053359696494592.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1920x1080; 44.6s; 10.65 MiB; archived; tweet context: ""We will stand bravely, dream boldly, and nothing will stand in our way, because we are Americans. The future is ours, AND OUR GOLDEN AGE HAS JUST BEGUN."" –President Donald J. Trump https://t.co/sgpp5uv3eV; source URL: https://video.twimg.com/ext_tw_video/1884053359696494592/pu/vid/avc1/1920x1080/9_tBfm_KGjs7Tf1n.mp4?tag=14; archive URL: https://github.com/vidproject/x/releases/download/media-POTUS/7_1884053359696494592.mp4; needs OCR, transcript, or frame-level vision before content claims. ""We will stand bravely, dream boldly, and nothing will stand in our way, because w"
100,genre-experiment,POTUS,2025-02-17T01:20:46.000Z,1891296701639426434,7_1891296134720598016,28.57,archived,32225,4724,944405,genre:utopian,video:produced,extract-keyframes;detect-audio,False,https://x.com/POTUS/status/1891296701639426434,https://github.com/vidproject/x/releases/download/media-POTUS/7_1891296134720598016.mp4,"""The @NASCAR Daytona 500 is a timeless tribute to the speed, strength, and unyielding spirit that make America great. THAT SPIRIT IS WHAT WILL FUEL AMERICA’S GOLDEN AGE, and if we harness it, the future is truly ours."" –President Donald J. Trump 🇺🇸 https://t.co/nGNhrsqcAb","video; 1080x1920; 28.6s; 4.96 MiB; archived; tweet context: ""The @NASCAR Daytona 500 is a timeless tribute to the speed, strength, and unyielding spirit that make America great. THAT SPIRIT IS WHAT WILL FUEL AMERICA’S GOLDEN AGE, and if we harness it, the future is truly ours."" –President Donald J. Trump 🇺🇸 https://t....; source URL: https://video.twimg.com/ext_tw_video/1891296134720598016/pu/vid/avc1/720x1280/yioZYwnXqedNPbcI.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-POTUS/7_1891296134720598016.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1080x1920; 28.6s; 4.96 MiB; archived; tweet context: ""The @NASCAR Daytona 500 is a timeless tribute to the speed, strength, and unyielding spirit that make America great. THAT SPIRIT IS WHAT WILL FUEL AMERICA’S GOLDEN AGE, and if we harness it, the future is truly ours."" –President Donald J. Trump 🇺🇸 https://t....; source URL: https://video.twimg.com/ext_tw_video/1891296134720598016/pu/vid/avc1/720x1280/yioZYwnXqedNPbcI.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-POTUS/7_1891296134720598016.mp4; needs OCR, transcript, or frame-level vi"
100,genre-experiment,DHSgov,2025-03-26T12:51:23.000Z,1904878849759834582,13_1904878788179062784,31.681,archived,0,0,68320,genre:utopian,video:produced;video:text-overlay,,True,https://x.com/DHSgov/status/1904878849759834582,https://github.com/vidproject/x/releases/download/media-DHSgov/13_1904878788179062784.mp4,"The Biden Administration prioritized illegal aliens over American citizens, even providing taxpayer-funded housing to those here illegally. That ends NOW. @POTUS Trump, @Sec_Noem, and @SecretaryTurner are committed to identifying abuse of public benefits and making sure those in this country illegally are not receiving incentives to stay.","Video. A recorded 'Jesse Watters Primetime' segment on Fox News with the chyron 'NO MORE FREE HOUSING FOR MIGRANTS,' featuring host Jesse Watters in studio plus a clip of Secretary Noem and HUD Secretary Turner signing a housing partnership. Graphics include the show's 'America's Golden Age' and 'Deranged Dems' bumper cards. It is a cable-news talk segment, with no music. | So kicking out the illegals getting public housing over American citizens. We're here, signing the partnership to ensure that the wasteful, misappropriations that have been going to assist illegal aliens in our country will no longer go to assist them, but instead to assist the American people. These housing programs are going to only people who deserve it. People who are in this country that need assistance that want a better life for their families. Mmm, the left doesn't like the sound of that. They're back to defending migrants and gangbangers. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
100,genre-experiment,DHSgov,2025-03-28T15:28:00.000Z,1905643039487627688,7_1905642117570961410,72.666,archived,0,0,256575,genre:music-video,genre:music-video;video:produced;video:text-overlay,,True,https://x.com/DHSgov/status/1905643039487627688,https://github.com/vidproject/x/releases/download/media-DHSgov/7_1905642117570961410.mp4,"MAKING AMERICA SAFE AGAIN: Earlier this week, @Sec_Noem toured the CECOT prison in El Salvador where the worst of the worst criminals and terrorists are housed. Thanks to President Trump, terrorists from Tren de Aragua are now off America’s streets and locked away. https://t.co/PWoqVS6sRh","Vertical (9:16) video set to music of Sec. Noem's visit to the CECOT prison. It opens on a title card ('SECRETARY NOEM VISITS EL SALVADOR') over the CECOT facade, shows Noem speaking to camera in front of a cage holding shaved, tattooed prisoners, then desaturated black-and-white footage of armored guards and a bolted cellblock gate with all-caps captions ('President Trump will not allow a foreign terrorist organization to operate', 'NEVER TO RETURN'), and closes on a warm sepia-toned close-up of a smiling young girl with braces. Across 73 seconds there is one Noem soundbite over a music bed. | Vertical (9:16) video set to music of Sec. Noem's visit to the CECOT prison. It opens on a title card ('SECRETARY NOEM VISITS EL SALVADOR') over the CECOT facade, shows Noem speaking to camera in front of a cage holding shaved, tattooed prisoners, then desaturated black-and-white footage of armored guards and a bolted cellblock gate with all-caps captions ('President Trump will not allow a foreign terrorist organization to operate', 'NEVER TO RETURN'), and closes on a warm sepia-toned close-up of a smiling young girl with braces. Across 73 seconds there is one Noem soundbite over a music bed"
100,genre-experiment,DHSgov,2025-03-29T19:39:59.000Z,1906068840938979658,7_1906068471521136640,40.1,archived,0,0,115129,genre:music-video,genre:music-video;video:produced;video:text-overlay,,True,https://x.com/DHSgov/status/1906068840938979658,https://github.com/vidproject/x/releases/download/media-DHSgov/7_1906068471521136640.mp4,Secretary Noem met with Mexico President Claudia Sheinbaum and thanked her for deploying National Guard troops to the border and accepting deportation flights. Secretary Noem made it clear there is more work to be done to stop the flow of drugs and illegal aliens into the U.S. https://t.co/E3c1nA8PgZ,"Vertical video set to music with no speech. Secretary Noem descends the stairs of a Department of Homeland Security jet onto a tarmac, footage of a steel border wall in the desert, Noem standing beside Mexican President Claudia Sheinbaum in a wood-paneled hall, and a tracking shot of Noem walking through a stone colonnade with aides. On-screen captions read about Mexico deploying 10,000 National Guard to the southern border, Noem thanking Sheinbaum for accepting deportation flights, and 'peace through strength.' It ends on an animated DHS seal on a blue background. | Vertical video set to music with no speech. Secretary Noem descends the stairs of a Department of Homeland Security jet onto a tarmac, footage of a steel border wall in the desert, Noem standing beside Mexican President Claudia Sheinbaum in a wood-paneled hall, and a tracking shot of Noem walking through a stone colonnade with aides. On-screen captions read about Mexico deploying 10,000 National Guard to the southern border, Noem thanking Sheinbaum for accepting deportation flights, and 'peace through strength.' It ends on an animated DHS seal on a blue background. [0:04] Noem descends the airstairs of a Department of"
100,genre-experiment,DHSgov,2025-03-29T22:53:51.000Z,1906117628378440072,7_1906117097756696576,75.266,archived,0,0,150962,genre:music-video,genre:music-video;video:produced;video:text-overlay,,True,https://x.com/DHSgov/status/1906117628378440072,https://github.com/vidproject/x/releases/download/media-DHSgov/7_1906117097756696576.mp4,"This past week, @Sec_Noem met with the leaders of El Salvador, Colombia, and Mexico. This trip underscored the importance of our partner countries to help remove violent criminal illegal aliens from the United States. We are putting America FIRST. https://t.co/HX5TiHtCHa","Vertical DHS video set to music with no speech and on-screen captions, of Secretary Noem's trip to El Salvador, Colombia, and Mexico. It shows Noem descending airstairs, posed portraits with Mexican President Sheinbaum, a roundtable with a caption about targeting Colombian drug cartels, and a closing slow-motion shot of an American flag with the caption 'WE ARE PUTTING AMERICA FIRST.' | Vertical DHS video set to music with no speech and on-screen captions, of Secretary Noem's trip to El Salvador, Colombia, and Mexico. It shows Noem descending airstairs, posed portraits with Mexican President Sheinbaum, a roundtable with a caption about targeting Colombian drug cartels, and a closing slow-motion shot of an American flag with the caption 'WE ARE PUTTING AMERICA FIRST.' [0:07] Shot of Noem in a white top, ball cap and sunglasses descending white airstairs into greenery; caption begins 'Secretary Noem reinfor...' [0:22] Posed portrait of Noem in a light blue suit standing beside Mexican President Claudia Sheinbaum in a wood-paneled room; lower-third caption: 'President of Mexico Claudia Sheinbaum.' [0:37] Roundtable with Noem and officials beside a U.S. flag and an 'Operation Return"
100,genre-experiment,DHSgov,2025-03-30T13:28:15.000Z,1906337681614782580,7_1906136113867018240,78.611,archived,3318,595,403227,genre:music-video,genre:music-video;video:produced;video:text-overlay,,True,https://x.com/DHSgov/status/1906337681614782580,https://github.com/vidproject/x/releases/download/media-DHSgov/7_1906136113867018240.mp4,Secretary Noem had a busy week abroad. ✈️ Some highlights from her trip included: -Touring El Salvador's CECOT prison. -Signing an agreement to facilitate the sharing of biometric data between the U.S. and Colombia. -Meeting with Mexico's President Claudia Sheinbaum. https://t.co/ptz31r6Tb4,"Video set to music with no speech (captions tagged '(Music)'), of Secretary Noem's trip to El Salvador, Colombia, and Mexico. It shows Noem in meetings, a document-signing about biometric data, and footage inside El Salvador's CECOT prison of shirtless tattooed detainees behind bars. It closes on the caption 'Criminal illegal aliens are not welcome in the United States.' | Video set to music with no speech (captions tagged '(Music)'), of Secretary Noem's trip to El Salvador, Colombia, and Mexico. It shows Noem in meetings, a document-signing about biometric data, and footage inside El Salvador's CECOT prison of shirtless tattooed detainees behind bars. It closes on the caption 'Criminal illegal aliens are not welcome in the United States.' [0:07] Noem seated in a gilded chair across from El Salvador President Bukele; caption: 'Secretary Noem traveled to El Salvador, Colombia, and Mexico and met with foreign leaders to discuss efforts to remove violent criminals from the U.S. and combat transnational crime' with '(Music)' tag. [0:23] Noem in a ball cap walking through El Salvador's CECOT prison, escorted past guards carrying riot shields marked 'DGCP'; '(Music)'. [0:39] Noem and"
100,genre-experiment,DHSgov,2025-03-31T21:38:35.000Z,1906823462124978614,7_1906822190076411904,56.666,archived,0,0,124267,genre:dystopian;genre:war-movie,video:montage;video:produced;video:text-overlay;video:voiceover,,True,https://x.com/DHSgov/status/1906823462124978614,https://github.com/vidproject/x/releases/download/media-DHSgov/7_1906822190076411904.mp4,"MAKING AMERICA SAFE AGAIN: Under the leadership of @POTUS Trump and @Sec_Noem, our ICE agents are removing criminal illegal aliens from American communities. If you come to our country and break our laws, we will find you and, we will deport you. https://t.co/SgqoqCBB4G","Vertical video (9:16) from DHS that opens on dark night-vision B-roll of an ICE raid under bold red-and-white animated captions ('Last week, ICE continued to capture criminal illegal aliens across the U.S.'), then runs a sequence of black-and-white arrestee mugshots each stamped with a red crime label (PREDATORY SEXUAL ASSAULT OF A CHILD, STALKING AND ASSAULT, SEXUAL OFFENSES AGAINST A CHILD, ATTEMPTED ARSON), with the DHS seal at the bottom. A voiceover speaks 'Leave now... we will find you, and we will deport you... America's borders are closed to lawbreakers'. There is no music track. | President Trump has a clear message for those that are in our country illegally. Leave now. If you don't, we will find you, and we will deport you. You will never return. For too long, weak politicians left our borders wide open. They flooded our communities with drugs, human trafficking, and violent criminals. They put American lives at risk, while those days are over. America's borders are closed to lawbreakers. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
