priority,bucket,account_handle,posted_at,tweet_id,media_id,duration_sec,archive_status,genre_tags,produced_video_tags,missing_steps,tweet_url,release_asset_url,tweet_text,description
100,genre-experiment,POTUS,2025-01-20T18:27:35.000Z,1881408246067744887,7_1881407922837618688,34.709,archived,genre:utopian,video:produced,detect-audio;describe-with-vision,https://x.com/POTUS/status/1881408246067744887,https://github.com/vidproject/x/releases/download/media-POTUS/7_1881407922837618688.mp4,"AMERICA IS BACK. 🇺🇸 Every single day I will be fighting for you with every breath in my body. I will not rest until we have delivered the strong, safe and prosperous America that our children deserve and that you deserve. This will truly be the golden age of America. https://t.co/cCuSV8Q44Z",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
100,genre-experiment,DHSgov,2025-04-06T14:49:07.000Z,1908894747135008988,13_1908894689073176576,48.949,archived,genre:utopian,video:produced,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1908894747135008988,https://github.com/vidproject/x/releases/download/media-DHSgov/13_1908894689073176576.mp4,The illegal alien that killed Nate Baker in a hit &amp; run should never have been in our country. This tragedy is a direct result of open border policies. President Trump and Secretary Noem are securing our border to protect American lives. @TriciaOhio https://t.co/s46DCFDLp6,Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
100,genre-experiment,DHSgov,2025-04-29T18:18:21.000Z,1917282320177881409,13_1917281818614636544,76.352,archived,genre:utopian,video:produced,detect-audio;describe-with-vision,https://x.com/DHSgov/status/1917282320177881409,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_1917281818614636544.mp4,President Trump and Secretary Noem will continue fighting every day to secure our border and keep American communities safe. This is just the beginning of a new Golden Age of America. https://t.co/AOiHxYhtvM,
100,genre-experiment,USDOL,2025-09-01T13:54:52.000Z,1962514496364142967,13_1962514421160284160,33.9,archived,genre:utopian,video:produced,extract-keyframes;detect-audio;describe-with-vision,https://x.com/USDOL/status/1962514496364142967,https://github.com/vidproject/x/releases/download/media-USDOL/13_1962514421160284160.mp4,It’s a New Dawn in America. Welcome to the GOLDEN AGE of the American Worker 🇺🇸 https://t.co/5IYziaihWC,
100,genre-experiment,USDOL,2025-12-20T03:15:58.000Z,2002216376107233351,13_2002216294645485568,50.333,archived,genre:utopian,video:produced,extract-keyframes;detect-audio;describe-with-vision,https://x.com/USDOL/status/2002216376107233351,https://github.com/vidproject/x/releases/download/media-USDOL/13_2002216294645485568.mp4,.@SecretaryLCD: “All net [job] growth under President Trump has been in the PRIVATE SECTOR and they’ve gone to AMERICAN-BORN WORKERS” 🔥 https://t.co/Rc0E51U4iu,
100,genre-experiment,WhiteHouse,2026-01-20T14:32:38.000Z,2013620691661164617,13_2013619240939515905,56.489,archived,genre:utopian,video:montage;video:produced;video:text-overlay,detect-audio;describe-with-vision,https://x.com/WhiteHouse/status/2013620691661164617,https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2013619240939515905.mp4,365 DAYS OF PRESIDENT DONALD J. TRUMP. A Golden Age just getting started. 🇺🇸 https://t.co/Nz3mHNGZW0,Reviewed produced montage with text overlay.
100,genre-experiment,USCIS,2026-01-20T14:48:13.000Z,2013624611280154733,13_2013619240939515905,56.489,archived,genre:utopian,video:produced,extract-keyframes;detect-audio;describe-with-vision,https://x.com/USCIS/status/2013624611280154733,https://github.com/vidproject/x/releases/download/media-USCIS/13_2013619240939515905.mp4,RT @WhiteHouse: 365 DAYS OF PRESIDENT DONALD J. TRUMP. A Golden Age just getting started. 🇺🇸 https://t.co/Nz3mHNGZW0,
100,genre-experiment,WhiteHouse,2026-01-20T21:49:15.000Z,2013730570065359248,13_2013724631673311232,224.126,archived,genre:utopian,video:produced,detect-audio;describe-with-vision,https://x.com/WhiteHouse/status/2013730570065359248,https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2013724631673311232.mp4,"A defining moment in history. A clear mandate from the American people. 365 days later, President Donald J. Trump is delivering, patriotism is rising, America is BACK, and the story is just getting started. 🇺🇸 https://t.co/oqLbTiSXc9",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
100,genre-experiment,USDOL,2026-02-25T23:22:40.000Z,2026800042414063937,7_2026800022805790720,35.476,archived,genre:utopian,video:produced,extract-keyframes;detect-audio;describe-with-vision,https://x.com/USDOL/status/2026800042414063937,https://github.com/vidproject/x/releases/download/media-USDOL/7_2026800022805790720.mp4,.@POTUS is putting American Workers First and taking our economy to new heights. The Golden Age is upon us 🇺🇸 https://t.co/bfrNmxdSS7,Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
100,genre-experiment,USDOL,2026-03-19T21:38:44.000Z,2034746418246701089,7_2034746399338762240,14.966,archived,genre:utopian,video:montage;video:produced;video:text-overlay,extract-keyframes;detect-audio;describe-with-vision,https://x.com/USDOL/status/2034746418246701089,https://github.com/vidproject/x/releases/download/media-USDOL/7_2034746399338762240.mp4,"Under @POTUS, we’re equipping our workforce with the in-demand skills needed to build a Golden Age of Prosperity for generations to come 🇺🇸 http://APPRENTICESHIP.GOV https://t.co/1NVSaEtmKP",Reviewed produced montage with text overlay.
100,genre-experiment,WhiteHouse,2026-05-05T01:27:11.000Z,2051473750873321574,13_2051473238694170633,8.916,archived,genre:advertisement;genre:parody;genre:utopian,video:produced;video:text-overlay,detect-audio;describe-with-vision,https://x.com/WhiteHouse/status/2051473750873321574,https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2051473238694170633.mp4,BEST I CAN DO IS THE GOLDEN AGE FOR SMALL BUSINESSES 🔥 Pawn Stars' Rick Harrison x White House 🇺🇸 https://t.co/lIaSBg3duK,Reviewed produced advertisement / promotional video.
100,genre-experiment,POTUS,2026-05-05T01:46:47.000Z,2051478685484490758,13_2051473238694170633,8.916,archived,genre:advertisement;genre:parody;genre:utopian,video:produced;video:text-overlay,detect-audio;describe-with-vision,https://x.com/POTUS/status/2051478685484490758,https://github.com/vidproject/x/releases/download/media-POTUS/13_2051473238694170633.mp4,RT @WhiteHouse: BEST I CAN DO IS THE GOLDEN AGE FOR SMALL BUSINESSES 🔥 Pawn Stars' Rick Harrison x White House 🇺🇸 https://t.co/lIaSBg3duK,Reviewed produced advertisement / promotional video.
