priority,bucket,account_handle,posted_at,tweet_id,media_id,duration_sec,archive_status,genre_tags,produced_video_tags,missing_steps,tweet_url,release_asset_url,tweet_text,description
100,genre-experiment,POTUS,2025-01-20T18:27:35.000Z,1881408246067744887,7_1881407922837618688,34.709,archived,genre:music-video;genre:utopian,genre:music-video;video:produced,,https://x.com/POTUS/status/1881408246067744887,https://github.com/vidproject/x/releases/download/media-POTUS/7_1881407922837618688.mp4,"AMERICA IS BACK. 🇺🇸 Every single day I will be fighting for you with every breath in my body. I will not rest until we have delivered the strong, safe and prosperous America that our children deserve and that you deserve. This will truly be the golden age of America. https://t.co/cCuSV8Q44Z","Color-graded video set to music posted by POTUS. Fast-cut footage shows Marine One on the White House lawn at golden hour, a prayer scene under carved 'IN GOD WE TRUST' lettering, a crowd of service members in an aircraft hangar, and Trump applauding a helicopter flyover. It ends on a title card reading 'THE WHITE HOUSE / PRESIDENT DONALD J. TRUMP.' There is no speech; the audio is a music bed. | Color-graded video set to music posted by POTUS. Fast-cut footage shows Marine One on the White House lawn at golden hour, a prayer scene under carved 'IN GOD WE TRUST' lettering, a crowd of service members in an aircraft hangar, and Trump applauding a helicopter flyover. It ends on a title card reading 'THE WHITE HOUSE / PRESIDENT DONALD J. TRUMP.' There is no speech; the audio is a music bed. [0:03] Head-on shot of Marine One (a green and white VH-3) parked on the White House South Lawn at golden hour, with boarding stairs extended; the composition is backlit. No talking (music bed). [0:10] Dim interior scene of a prayer or blessing with Trump bowed before a US flag, with gold lettering 'IN GOD WE TRUST' carved on the wall; attendees have their hands raised. [0:17] Wide shot of a larg"
100,genre-experiment,DHSgov,2025-03-26T12:51:23.000Z,1904878849759834582,13_1904878788179062784,31.681,archived,genre:utopian,video:produced;video:text-overlay,extract-keyframes,https://x.com/DHSgov/status/1904878849759834582,https://github.com/vidproject/x/releases/download/media-DHSgov/13_1904878788179062784.mp4,"The Biden Administration prioritized illegal aliens over American citizens, even providing taxpayer-funded housing to those here illegally. That ends NOW. @POTUS Trump, @Sec_Noem, and @SecretaryTurner are committed to identifying abuse of public benefits and making sure those in this country illegally are not receiving incentives to stay.","Video. A recorded 'Jesse Watters Primetime' segment on Fox News with the chyron 'NO MORE FREE HOUSING FOR MIGRANTS,' featuring host Jesse Watters in studio plus a clip of Secretary Noem and HUD Secretary Turner signing a housing partnership. Graphics include the show's 'America's Golden Age' and 'Deranged Dems' bumper cards. It is a cable-news talk segment, with no music. | = ae Ri ' > yess uh it ae e ; RY off ea : wy Fa Ge Gal) pe Es AMERICAS) |> * he =F GOLDENAGE § ty) Nasa mA ss a ———_—— b- = of § i ‘Zi + [Ax NO MORE FREE HOUSING FOR MIGRANTS [3:22 er] eee TEXT JESSE @ (929) 286-747 7 | ee Ky Kk a / *x Ex ; EP» f iB ( \ a\QS> & Oke \ V CURT v = { B/E NO MORE FREE HOUSING FOR MIGRANTS [snannei| 7 TEXT JESSE @ (929) 286-7479 ———-q | RYTURNE ‘laa @SECRETARYTURNER “i sash il — baa E>, 5 1 1 1 4 5 575 77 1 3 90.790688 7 5 1 1 1 4 6 624 72 1 7 95.049156 4 1 1 1 5 0 20 71 552 71 -1 5 1 1 1 5 1 20 92 3 37 79.397537 5 1 1 1 5 2 148 71 155 68 49.836472 AWA 5 1 1 1 5 3 325 71 82 71 39.161964 nye 5 1 1 1 5 4 469 98 103 14 36.920853 ‘Se 4 1 1 1 6 0 22 124 520 79 -1 5 1 1 1 6 1 22 124 373 79 0.000000 WNG? 5 1 1 1 6 2 441 134 20 40 67.631500 & 4 1 1 1 7 0 1 175 559 79 -1 5 1 1 1 7 1 1 191 26 1"
100,genre-experiment,DHSgov,2025-03-28T15:28:00.000Z,1905643039487627688,7_1905642117570961410,72.666,archived,genre:music-video,genre:music-video;video:produced;video:text-overlay,extract-keyframes,https://x.com/DHSgov/status/1905643039487627688,https://github.com/vidproject/x/releases/download/media-DHSgov/7_1905642117570961410.mp4,"MAKING AMERICA SAFE AGAIN: Earlier this week, @Sec_Noem toured the CECOT prison in El Salvador where the worst of the worst criminals and terrorists are housed. Thanks to President Trump, terrorists from Tren de Aragua are now off America’s streets and locked away. https://t.co/PWoqVS6sRh","Vertical (9:16) video set to music of Sec. Noem's visit to the CECOT prison. It opens on a title card ('SECRETARY NOEM VISITS EL SALVADOR') over the CECOT facade, shows Noem speaking to camera in front of a cage holding shaved, tattooed prisoners, then desaturated black-and-white footage of armored guards and a bolted cellblock gate with all-caps captions ('President Trump will not allow a foreign terrorist organization to operate', 'NEVER TO RETURN'), and closes on a warm sepia-toned close-up of a smiling young girl with braces. Across 73 seconds there is one Noem soundbite over a music bed. | Vertical (9:16) video set to music of Sec. Noem's visit to the CECOT prison. It opens on a title card ('SECRETARY NOEM VISITS EL SALVADOR') over the CECOT facade, shows Noem speaking to camera in front of a cage holding shaved, tattooed prisoners, then desaturated black-and-white footage of armored guards and a bolted cellblock gate with all-caps captions ('President Trump will not allow a foreign terrorist organization to operate', 'NEVER TO RETURN'), and closes on a warm sepia-toned close-up of a smiling young girl with braces. Across 73 seconds there is one Noem soundbite over a music bed"
100,genre-experiment,DHSgov,2025-03-29T19:39:59.000Z,1906068840938979658,7_1906068471521136640,40.1,archived,genre:music-video,genre:music-video;video:produced;video:text-overlay,extract-keyframes,https://x.com/DHSgov/status/1906068840938979658,https://github.com/vidproject/x/releases/download/media-DHSgov/7_1906068471521136640.mp4,Secretary Noem met with Mexico President Claudia Sheinbaum and thanked her for deploying National Guard troops to the border and accepting deportation flights. Secretary Noem made it clear there is more work to be done to stop the flow of drugs and illegal aliens into the U.S. https://t.co/E3c1nA8PgZ,"Vertical video set to music with no speech. Secretary Noem descends the stairs of a Department of Homeland Security jet onto a tarmac, footage of a steel border wall in the desert, Noem standing beside Mexican President Claudia Sheinbaum in a wood-paneled hall, and a tracking shot of Noem walking through a stone colonnade with aides. On-screen captions read about Mexico deploying 10,000 National Guard to the southern border, Noem thanking Sheinbaum for accepting deportation flights, and 'peace through strength.' It ends on an animated DHS seal on a blue background. | Vertical video set to music with no speech. Secretary Noem descends the stairs of a Department of Homeland Security jet onto a tarmac, footage of a steel border wall in the desert, Noem standing beside Mexican President Claudia Sheinbaum in a wood-paneled hall, and a tracking shot of Noem walking through a stone colonnade with aides. On-screen captions read about Mexico deploying 10,000 National Guard to the southern border, Noem thanking Sheinbaum for accepting deportation flights, and 'peace through strength.' It ends on an animated DHS seal on a blue background. [0:04] Noem descends the airstairs of a Department of"
100,genre-experiment,DHSgov,2025-03-29T22:53:51.000Z,1906117628378440072,7_1906117097756696576,75.266,archived,genre:music-video,genre:music-video;video:produced;video:text-overlay,extract-keyframes,https://x.com/DHSgov/status/1906117628378440072,https://github.com/vidproject/x/releases/download/media-DHSgov/7_1906117097756696576.mp4,"This past week, @Sec_Noem met with the leaders of El Salvador, Colombia, and Mexico. This trip underscored the importance of our partner countries to help remove violent criminal illegal aliens from the United States. We are putting America FIRST. https://t.co/HX5TiHtCHa","Vertical DHS video set to music with no speech and on-screen captions, of Secretary Noem's trip to El Salvador, Colombia, and Mexico. It shows Noem descending airstairs, posed portraits with Mexican President Sheinbaum, a roundtable with a caption about targeting Colombian drug cartels, and a closing slow-motion shot of an American flag with the caption 'WE ARE PUTTING AMERICA FIRST.' | Vertical DHS video set to music with no speech and on-screen captions, of Secretary Noem's trip to El Salvador, Colombia, and Mexico. It shows Noem descending airstairs, posed portraits with Mexican President Sheinbaum, a roundtable with a caption about targeting Colombian drug cartels, and a closing slow-motion shot of an American flag with the caption 'WE ARE PUTTING AMERICA FIRST.' [0:07] Shot of Noem in a white top, ball cap and sunglasses descending white airstairs into greenery; caption begins 'Secretary Noem reinfor...' [0:22] Posed portrait of Noem in a light blue suit standing beside Mexican President Claudia Sheinbaum in a wood-paneled room; lower-third caption: 'President of Mexico Claudia Sheinbaum.' [0:37] Roundtable with Noem and officials beside a U.S. flag and an 'Operation Return"
100,genre-experiment,DHSgov,2025-03-30T13:28:15.000Z,1906337681614782580,7_1906136113867018240,78.611,archived,genre:music-video,genre:music-video;video:produced;video:text-overlay,extract-keyframes,https://x.com/DHSgov/status/1906337681614782580,https://github.com/vidproject/x/releases/download/media-DHSgov/7_1906136113867018240.mp4,Secretary Noem had a busy week abroad. ✈️ Some highlights from her trip included: -Touring El Salvador's CECOT prison. -Signing an agreement to facilitate the sharing of biometric data between the U.S. and Colombia. -Meeting with Mexico's President Claudia Sheinbaum. https://t.co/ptz31r6Tb4,"Video set to music with no speech (captions tagged '(Music)'), of Secretary Noem's trip to El Salvador, Colombia, and Mexico. It shows Noem in meetings, a document-signing about biometric data, and footage inside El Salvador's CECOT prison of shirtless tattooed detainees behind bars. It closes on the caption 'Criminal illegal aliens are not welcome in the United States.' | Video set to music with no speech (captions tagged '(Music)'), of Secretary Noem's trip to El Salvador, Colombia, and Mexico. It shows Noem in meetings, a document-signing about biometric data, and footage inside El Salvador's CECOT prison of shirtless tattooed detainees behind bars. It closes on the caption 'Criminal illegal aliens are not welcome in the United States.' [0:07] Noem seated in a gilded chair across from El Salvador President Bukele; caption: 'Secretary Noem traveled to El Salvador, Colombia, and Mexico and met with foreign leaders to discuss efforts to remove violent criminals from the U.S. and combat transnational crime' with '(Music)' tag. [0:23] Noem in a ball cap walking through El Salvador's CECOT prison, escorted past guards carrying riot shields marked 'DGCP'; '(Music)'. [0:39] Noem and"
100,genre-experiment,DHSgov,2025-03-31T21:38:35.000Z,1906823462124978614,7_1906822190076411904,56.666,archived,genre:dystopian,video:montage;video:produced;video:text-overlay;video:voiceover,extract-keyframes,https://x.com/DHSgov/status/1906823462124978614,https://github.com/vidproject/x/releases/download/media-DHSgov/7_1906822190076411904.mp4,"MAKING AMERICA SAFE AGAIN: Under the leadership of @POTUS Trump and @Sec_Noem, our ICE agents are removing criminal illegal aliens from American communities. If you come to our country and break our laws, we will find you and, we will deport you. https://t.co/SgqoqCBB4G","Vertical video (9:16) from DHS that opens on dark night-vision B-roll of an ICE raid under bold red-and-white animated captions ('Last week, ICE continued to capture criminal illegal aliens across the U.S.'), then runs a sequence of black-and-white arrestee mugshots each stamped with a red crime label (PREDATORY SEXUAL ASSAULT OF A CHILD, STALKING AND ASSAULT, SEXUAL OFFENSES AGAINST A CHILD, ATTEMPTED ARSON), with the DHS seal at the bottom. A voiceover speaks 'Leave now... we will find you, and we will deport you... America's borders are closed to lawbreakers'. There is no music track. | Last week, ICE « continued to capture criminal illegal aliens across the U.S. | >» == \ — are * ot : . , y . 9 NS “< = - a * i Z j 4 PREDATORY SEXUAL ASSAULT OF A CHILD “ww YN y| | S< ‘y oS } i — -_ 7 . et 7. . 7 \ : 5 = ** a. <>: | wy ve 7 ' » 4 { ie , vr. aA SEXUAL OFFENSES AGAINST A CHILD | ; Zz . ew ees ee p/ 4 =i ATTEMPTED ARSON ‘ve i ) | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
100,genre-experiment,DHSgov,2025-04-06T14:49:07.000Z,1908894747135008988,13_1908894689073176576,48.949,archived,genre:utopian,video:produced;video:text-overlay,extract-keyframes,https://x.com/DHSgov/status/1908894747135008988,https://github.com/vidproject/x/releases/download/media-DHSgov/13_1908894689073176576.mp4,The illegal alien that killed Nate Baker in a hit &amp; run should never have been in our country. This tragedy is a direct result of open border policies. President Trump and Secretary Noem are securing our border to protect American lives. @TriciaOhio https://t.co/s46DCFDLp6,"Horizontal video, a Fox & Friends Weekend broadcast clip with a LIVE banner and network chyrons, featuring anchors plus a remote interview with DHS Assistant Secretary Tricia McLaughlin about a hit-and-run by an illegal immigrant that killed USC student Nate Baker. The audio is a continuous interview in which the speaker speaks against open-border policies, with a photo of the victim shown. There is no music track or editing. | [LIVE az d ¥ =y38 Sa af a FOX i pw. A re ae: e rox} SC AG TO PROSECUTE ILLEGAL MIGRANT bir ici"") rs ‘ACCUSED IN DEADLY HiT-AND-RUN Acamenich g} [enannei]| if ae FOXSFRIENDS nour mm Sree | / <¥. ae > \‘s FOX A 5 ke >» 1 ae ie ia Si AEN a m og wae Cri a if 259) UNIV OF Sc STUDENT KILLED IN HIT-AND-RUN 4g feox! INVOLVING ILLEGAL MIGRANT SUSPECT mae | ———— o X/@TRICIAOHIO \\ é 4 1 1 1 3 0 60 96 330 30 -1 5 1 1 1 3 1 60 96 3 20 75.654228 { 5 1 1 1 3 2 146 108 2 7 3.580338 \ 5 1 1 1 3 3 282 103 5 2 41.744698 ; 5 1 1 1 3 4 379 117 11 9 76.593178 { 4 1 1 1 4 0 169 128 220 15 -1 5 1 1 1 4 1 169 136 15 4 85.065994 5 1 1 1 4 2 277 130 9 13 32.305237 a: 5 1 1 1 4 3 387 128 2 5 0.000000 . 4 1 1 1 5 0 50 131 438 54 -1 5 1 1 1 5 1 50 131 20 54 0.000000 P) 5 1 1 1 5 2 389 1"
100,genre-experiment,ICEgov,2025-04-10T19:57:41.000Z,1910421949051732287,13_1910421597279621120,10.566,archived,genre:music-video,genre:music-video;video:produced,extract-keyframes,https://x.com/ICEgov/status/1910421949051732287,https://github.com/vidproject/x/releases/download/media-ICEgov/13_1910421597279621120.mp4,"FALLS CHURCH, Va. — Fairfax County convicted this statutory rapist of “consensual sex with a child.” Ander Cortez-Mendez originally faced charges of having sex with a child between the ages of 13-14 years old. Take a look at his case: 📆March 18, 2024 — We lodged a detainer against this illegal Guatemalan sex offender with the Fairfax County Adult Detention Center. 📆May 20, 2024 — A Fairfax County judge gave him a 3-month sentence — then suspended it! ⚠️Fairfax County didn’t honor our detainer — instead, they released him back into the community. 📆April 2, 2025 — We arrested him on the street. 📰Read the press release in our newsroom.","A 10 second video set to music with no speech, shot from a vehicle, of a street vehicle stop. Agents in 'POLICE' vests surround and box in a pickup on a suburban street. The footage has a teal and orange color grade, a vignette, and high contrast. | A 10 second video set to music with no speech, shot from a vehicle, of a street vehicle stop. Agents in 'POLICE' vests surround and box in a pickup on a suburban street. The footage has a teal and orange color grade, a vignette, and high contrast. [0:01] View from inside a vehicle down a tree-lined suburban street (Falls Church, VA), an unmarked SUV ahead with brake lights, a desaturated teal grade and vignette. [0:03] The convoy closes on a line of parked vehicles; a 'Panorama Remodeling' work van and a dark Nissan pickup come into frame. [0:05] Agents in 'POLICE' vests get out and converge on foot around the pickup, hands and weapons up, the truck boxed in. [0:07] Agents at the driver's side of the Nissan pull a man from the vehicle; high contrast and motion blur. [0:09] Agents holding the man against the vehicle; a blue, cold color grade. | see ae el See a a Fay 4) ie aa) ae Sa ee Slial Ve ay eee = SW rg SNR Be NY ae ER ia te a"
100,genre-experiment,ICEgov,2025-04-25T16:18:59.000Z,1915802729856831592,13_1915802630338580484,18.901,archived,genre:music-video,genre:music-video;video:produced,extract-keyframes,https://x.com/ICEgov/status/1915802729856831592,https://github.com/vidproject/x/releases/download/media-ICEgov/13_1915802630338580484.mp4,ICYMI https://t.co/D42cBRkAed,"An 18 second video set to music with no speech. It opens with a particle-dissolve visual effect (a figure rendered as scattering particles against black) and then shows a handcuffed detainee being walked through a garage by two masked officers in 'POLICE / FUGITIVE OPERATIONS / SPECIAL WEAPONS TEAM' gear, with an armored BearCat vehicle in the background. | An 18 second video set to music with no speech. It opens with a particle-dissolve visual effect (a figure rendered as scattering particles against black) and then shows a handcuffed detainee being walked through a garage by two masked officers in 'POLICE / FUGITIVE OPERATIONS / SPECIAL WEAPONS TEAM' gear, with an armored BearCat vehicle in the background. [0:02] Particle-dissolve visual effect: a figure rendered as scattering dust and particles against black. [0:06] Handcuffed man in a gray shirt, hands cuffed behind his back, walked across a garage floor between two masked officers; armored vehicle behind. [0:09] Rear view of an officer whose plate carrier reads 'POLICE' and 'FUGITIVE OPERATIONS' walking the cuffed man toward a black SUV. [0:13] The man held between two masked officers in 'POLICE' vests in front of an armor"
