tweet_id,account_handle,posted_at,tweet_url,content_type,set_to_music,genre_tags,duration_sec,like_count,retweet_count,summary,script,notable_text
1881408246067744887,POTUS,2025-01-20T18:27:35.000Z,https://x.com/POTUS/status/1881408246067744887,utopian hype montage,True,genre:utopian,34.709,745663,126860,"A cinematic, music-driven inauguration-day montage posted by POTUS celebrating the start of Trump's term as the 'golden age of America.' Fast-cut, color-graded footage of Marine One on the White House lawn at golden hour, a prayer scene under 'IN GOD WE TRUST,' a packed military hangar rally, and Trump saluting a helicopter flyover, ending on a stylized 'THE WHITE HOUSE / PRESIDENT DONALD J. TRUMP' title card. The empty transcript, high music score, and movie-trailer-style title treatment make this an aspirational spectacle built for emotional/patriotic appeal rather than information, so it fits youth-appeal produced content.","[0:03] Head-on hero shot of Marine One (green-and-white VH-3) parked on the White House South Lawn at golden hour, boarding stairs extended; cinematic backlit composition. No talking (music-driven).  [0:10] Dim, reverent interior scene of a prayer/blessing with Trump bowed before a US flag, gold lettering 'IN GOD WE TRUST' carved on the wall; attendees with hands raised.  [0:17] Wide shot of a massive crowd of service members filling a military aircraft hangar, giant American flag and fighter jets framing the stage for a rally.  [0:24] Low-angle shot of Trump applauding as Army helicopters (Chinooks, Black Hawks, Apaches) fly over against a blue sky next to a waving American flag.  [0:31] Closing title card: stylized dark engraving of the White House facade with a waving flag, centered serif text 'THE WHITE HOUSE / PRESIDENT DONALD J. TRUMP.'",On-screen end card: 'THE WHITE HOUSE / PRESIDENT DONALD J. TRUMP'; in-frame engraving 'IN GOD WE TRUST'. Tweet: 'AMERICA IS BACK.' / 'This will truly be the golden age of America.'
1891922058415603980,WhiteHouse,2025-02-18T18:45:43.000Z,https://x.com/WhiteHouse/status/1891922058415603980,ASMR stylized spectacle / deportation montage,False,genre:advertisement,40.833,88420,12036,"An official White House video styled as an 'ASMR: Illegal Alien Deportation Flight,' presenting the sounds of a deportation operation (clinking chains, ratcheting handcuffs, footsteps on tarmac) as soothing ASMR-style audio. Detainees are filmed being walked toward a waiting plane, restraints are laid out and applied in tight close-up, and a person is shown ascending the airstairs. The ASMR framing turns an enforcement action into deliberate entertainment-style content designed to be provocative and shareable.","[0:04] Low-angle shot on a wet tarmac: an officer in a hi-vis vest guides shackled detainees in gray sweatsuits toward a parked white jetliner under a bright cloudy sky.  [0:12] Close-up of feet walking past chains and handcuffs laid out across the pavement, emphasizing the metallic ASMR sounds of the restraints.  [0:20] Continued close shot of multiple sets of chains and cuffs strewn on the ground as boots step through them.  [0:28] Extreme close-up of handcuffs being ratcheted onto a detainee's wrist inside a vehicle/seat, foregrounding the click of the cuffs.  [0:36] Upward-angle shot of a detainee in a plaid jacket climbing the metal airplane stairs against a cloudy sky, completing the boarding sequence.",Tweet: 'ASMR: Illegal Alien Deportation Flight'
1905643039487627688,DHSgov,2025-03-28T15:28:00.000Z,https://x.com/DHSgov/status/1905643039487627688,cinematic montage,True,,72.666,0,0,"A vertical (9:16), heavily produced DHS spectacle marking Sec. Noem's CECOT prison tour, edited as a cinematic montage rather than a raw clip: a clean title card ('SECRETARY NOEM VISITS EL SALVADOR') over the CECOT facade, Noem delivering a piece-to-camera in front of a cage packed with shaved, tattooed prisoners, then dramatic desaturated black-and-white footage of armored guards and the bolted cellblock gate carrying kinetic ALL-CAPS captions ('President Trump will not allow a foreign terrorist organization to operate', 'NEVER TO RETURN'), capped by a warm sepia-toned close-up of a smiling young girl with braces as the emotional 'protected America' payoff. With only a single brief Noem soundbite across 73 seconds, the piece is carried by an underscore and stylized editing. Its color grading, hero framing of detainees, hype typography and fear/safety emotional arc make it a produced, shareable spectacle, not a press clip.","[0:07] Title card 'SECRETARY NOEM VISITS EL SALVADOR' over a low-angle shot of Noem (DHS cap, white top) standing before the concrete CECOT prison sign ('CENTRO DE CONFINAMIENTO DEL TERRORISMO'); cinematic, color-graded.  [0:21] Noem delivers a piece-to-camera directly in front of a steel cage crammed with shaved, shirtless, heavily tattooed inmates; Noem (soundbite): '...to bring our terrorists here and to incarcerate them and have consequences for the violence that they have perpetuated in our communities.'  [0:36] Desaturated black-and-white footage of a helmeted, armored guard at the barred cellblock; kinetic blue-highlighted caption 'President Trump will not allow a foreign terrorist organization to operate'.  [0:50] Black-and-white shot of the bolted, perforated steel cellblock gate with inmates visible behind bars; bold white caption 'NEVER TO RETURN'.  [1:05] Warm sepia-toned tight close-up of a smiling young girl with braces, the emotional 'safe America' payoff contrasting the grim prison imagery.",SECRETARY NOEM VISITS EL SALVADOR; President Trump will not allow a foreign terrorist organization to operate; NEVER TO RETURN; CECOT - CENTRO DE CONFINAMIENTO DEL TERRORISMO
1906068840938979658,DHSgov,2025-03-29T19:39:59.000Z,https://x.com/DHSgov/status/1906068840938979658,utopian hype montage,True,,40.1,0,0,"A polished, vertical social-media-native montage of Secretary Noem's diplomatic trip to Mexico, scored to music with no spoken transcript. It cuts between Noem deplaning from a DHS jet, dramatic B-roll of the border wall, a side-by-side with President Sheinbaum, and a cinematic slow-walk shot through a government building, with kinetic on-screen captions framing the trip as 'peace through strength.' The cinematic editing, music bed, statesman-glamour styling and slogan captions make it produced spectacle aimed at projecting strength rather than a raw event recording.","[0:04] Noem descends the airstairs of a Department of Homeland Security jet (DHS seal visible on fuselage) onto the tarmac; a suited security detail leads, officials in sunglasses wait to greet her.  [0:12] Cinematic low-angle B-roll of the rust-colored steel border wall stretching into the desert under blue sky; caption: 'While Mexico has deployed 10,000 National Guard to help secure our Southern border, there is still more work to be done.'  [0:20] Noem (light blue suit) stands smiling beside Mexican President Claudia Sheinbaum (maroon) in an ornate wood-paneled hall; caption: 'Secretary Noem thanked President Sheinbaum for accepting deportation flights.'  [0:28] Slow-motion 'power walk' tracking shot of Noem striding through a stone colonnade flanked by aides and officials; caption: '...e showing what peace through strength really looks like.'  [0:36] Closing animated DHS eagle seal on a textured deep-blue background.","['While Mexico has deployed 10,000 National Guard to help secure our Southern border, there is still more work to be done.', 'Secretary Noem thanked President Sheinbaum for accepting deportation flights.', '...showing what peace through strength really looks like.']"
1906117628378440072,DHSgov,2025-03-29T22:53:51.000Z,https://x.com/DHSgov/status/1906117628378440072,utopian hype montage,True,,75.266,0,0,"A glossy, vertical, music-scored recap of Secretary Noem's trip to El Salvador, Colombia, and Mexico, with no spoken transcript and kinetic on-screen captions throughout. It strings together a stylized shot of Noem descending airstairs, glamour-portrait pairings with President Sheinbaum, a roundtable B-roll about targeting Colombian drug cartels, and a closing slow-motion American flag waving over the slogan 'WE ARE PUTTING AMERICA FIRST.' The cinematic flag finale, music bed, polished color grade and slogan captions make it a produced America-First propaganda montage, not a raw event recording.","[0:07] Stylized shot of Noem (white top, ball cap, sunglasses) descending white airstairs into greenery; caption begins 'Secretary Noem reinfor...'  [0:22] Posed portrait of Noem (light blue suit) standing beside Mexican President Claudia Sheinbaum in an ornate wood-paneled room; lower-third caption: 'President of Mexico Claudia Sheinbaum.'  [0:37] Roundtable with Noem and officials beside a U.S. flag and an 'Operation Return to Sender' poster (TdA arrests in Aurora, Colorado); caption: 'In Colombia, our partnership is targeting drug cartels to intercept drugs at the source before they reach America.'  [0:52] Another smiling posed two-shot of Noem and Sheinbaum behind a vase of pink flowers in the wood-paneled hall.  [1:07] Cinematic slow-motion close-up of an American flag waving against a sunset sky; large caption: 'WE ARE PUTTING AMERICA FIRST.'","['Secretary Noem reinfor...', 'President of Mexico Claudia Sheinbaum', 'In Colombia, our partnership is targeting drug cartels to intercept drugs at the source before they reach America.', 'WE ARE PUTTING AMERICA FIRST']"
1906337681614782580,DHSgov,2025-03-30T13:28:15.000Z,https://x.com/DHSgov/status/1906337681614782580,utopian hype montage,True,,78.611,3318,595,"A polished, music-scored recap (captions literally tagged '(Music)') of Secretary Noem's trip to El Salvador, Colombia, and Mexico, with no spoken transcript. It builds from diplomatic meetings and a biometric-data signing ceremony to the dramatic, now-iconic CECOT prison footage of shirtless, heavily tattooed detainees packed behind bars, closing on the slogan 'Criminal illegal aliens are not welcome in the United States.' The cinematic editing, music bed, and deliberate escalation toward menacing prison imagery make it produced spectacle engineered for emotional/intimidation impact, not a raw event recording.","[0:07] Noem seated in a gilded chair across from El Salvador President Bukele; caption: 'Secretary Noem traveled to El Salvador, Colombia, and Mexico and met with foreign leaders to discuss efforts to remove violent criminals from the U.S. and combat transnational crime' with '(Music)' tag.  [0:23] Noem in a ball cap touring El Salvador's CECOT mega-prison, escorted past riot-shield-carrying guards marked 'DGCP'; '(Music)'.  [0:39] Noem and a Colombian official sign documents at a table flanked by Colombian and U.S. flags; caption: 'In Colombia, Secretary Noem signed an agreement to facilitate the sharing of biometric data between the U.S. and Colombia.'  [0:55] Roundtable: Noem beside U.S. flag and an 'Operation Return to Sender' poster (TdA arrests in Aurora, Colorado).  [1:10] Dramatic CECOT footage of shirtless, heavily tattooed male detainees in masks crammed behind a barred cell; caption: 'Criminal illegal aliens are not welcome in the United States'; '(Music)'.","['Secretary Noem traveled to El Salvador, Colombia, and Mexico and met with foreign leaders to discuss efforts to remove violent criminals from the U.S. and combat transnational crime', 'In Colombia, Secretary Noem signed an agreement to facilitate the sharing of biometric data between the U.S. and Colombia', 'Criminal illegal aliens are not welcome in the United States', '(Music)']"
1910421949051732287,ICEgov,2025-04-10T19:57:41.000Z,https://x.com/ICEgov/status/1910421949051732287,war-movie-style enforcement edit,True,,10.566,1927,542,"A 10-second, music-scored ICE arrest clip (no spoken transcript) shot from a vehicle POV/dashcam of a street vehicle-takedown of fugitive Guatemalan sex offender Ander Cortez-Mendez. Agents in POLICE vests swarm and box in a pickup on a suburban Virginia street while the footage is given a heavy cinematic teal-and-orange color grade, vignette, and dramatic contrast over a music bed. The deliberate color grading, tight action cutting and scoring turn raw enforcement footage into an action-movie-style spectacle, putting it in scope as produced youth-appeal content.","[0:01] Vehicle-POV down a tree-lined suburban street (Falls Church, VA), unmarked SUV ahead with brake lights, heavy desaturated/teal cinematic grade and vignette.  [0:03] Convoy closes on a line of parked vehicles; a 'Panorama Remodeling' work van and a dark Nissan pickup come into frame as agents prepare to move.  [0:05] Agents in tactical 'POLICE' vests pile out and converge on foot around the target pickup, weapons/hands up, suspect's truck boxed in.  [0:07] Close-quarters takedown: agents swarm the driver's side of the Nissan and pull the suspect, stylized contrast and motion blur.  [0:09] Final beat of the arrest in progress, agents controlling the suspect against the vehicle, graded blue-cold tone.",[]
1915802729856831592,ICEgov,2025-04-25T16:18:59.000Z,https://x.com/ICEgov/status/1915802729856831592,VFX hype/perp-walk montage,True,,18.901,0,0,"An 18-second, music-scored ICE perp-walk clip (no spoken transcript) that opens with a stylized particle-disintegration VFX transition (a 'Thanos-snap'-style dissolve meme effect) before cutting to handcuffed detainees being escorted through a garage by masked tactical officers in 'POLICE / FUGITIVE OPERATIONS / SPECIAL WEAPONS TEAM' gear beside an armored BearCat. The deliberate VFX intro, music bed and dramatic framing of masked operators and a military vehicle turn a routine perp-walk into a social-media-native hype spectacle, putting it in scope as youth-appeal produced content.","[0:02] Stylized particle-disintegration VFX transition: a figure rendered as scattering dust/particles against black, a cinematic 'dissolve' meme effect.  [0:06] Handcuffed male detainee (gray shirt, hands cuffed behind back) walked across a garage floor flanked by two masked tactical officers; armored vehicle behind.  [0:09] Rear view of an officer whose plate carrier reads 'POLICE' and 'FUGITIVE OPERATIONS' escorting the cuffed detainee toward a black SUV.  [0:13] Detainee held between two masked agents in 'POLICE' vests in front of an armored 'SPECIAL WEAPONS TEAM' BearCat, fire extinguisher and yellow floor lines visible.  [0:17] Continued perp-walk beat: cuffed detainee centered between masked operators with the armored vehicle filling the background.","['POLICE', 'FUGITIVE OPERATIONS', 'SPECIAL WEAPONS TEAM']"
1917211352004964563,ICEgov,2025-04-29T13:36:21.000Z,https://x.com/ICEgov/status/1917211352004964563,enforcement hype montage,True,,62.545,0,0,"Billed in the caption as 'FIRST 100 DAYS IN 1 MINUTE,' this is a fast-cut, music-driven montage recapping ICE's nationwide immigration-enforcement operations over the administration's first 100 days: nighttime tactical raids, armored 'POLICE' vehicles, an in-business salon raid, a blurred-face detainee being led away, and migrants being marched up the stairs of a deportation plane by POLICE ERO/ICE agents. The only spoken audio is a single short Sec. Noem soundbite ('make sure we clean up our streets and give the American people back their country') laid over the montage; the rest is cinematic, social-media-native action footage. It fits youth-appeal produced content as an action-recap hype reel that packages enforcement as spectacle and a show of force.","[0:06] Low-angle night shot of a tactical agent in a 'POLICE' vest and helmet standing by an SUV with its trunk open under floodlights, palm trees and a building behind; dark, cinematic tone. Noem voiceover: 'make sure we clean up our streets...'  [0:18] Rear doors of an armored 'POLICE' tactical vehicle swing open at night, red interior lights glowing as geared-up officers stage; high-energy raid imagery.  [0:31] Daytime interior raid of a hair salon (red-lipped wall art) as an agent in a 'POLICE ICE' vest moves through with a detainee; operation-in-progress footage.  [0:43] Outdoors, a masked agent walks a detainee in a blue robe (face blurred) across a dirt lot past a second tactical officer beside an apartment building.  [0:56] From behind, agents in 'POLICE ERO' and 'POLICE ICE' jackets escort detainees up the airstairs of a chartered deportation jet on the tarmac; closing image of removals underway.",Caption: FIRST 100 DAYS IN 1 MINUTE; 'Make sure we clean up our streets and give the American people back their country' — SecNoem; POLICE / POLICE ICE / POLICE ERO (on vests and vehicles); 866-DHS-2-ICE
1924812403738390736,USCIS,2025-05-20T13:00:12.000Z,https://x.com/USCIS/status/1924812403738390736,TV-tabloid-style branded montage,True,,90.266,241,37,"A stylized, recurring 'BUSTED & BOOTED' segment in the visual language of a true-crime / cable-news tabloid: a glossy red-white-and-blue branded title logo recurs over an animated grey U.S. map that zooms and drops location pins state-to-state, each card naming a foreign national arrested for an immigration/fraud crime (Brazilian for fake Social Security & green cards in Boston, Uzbek for marriage fraud in Tampa, Ohio, a Rwandan genocide criminal in New York, a former Haitian mayor convicted of visa fraud in Boston). With an empty transcript, music_score 0.75 and likely_music_driven=true, it is a music-bed-driven spectacle rather than a talking segment. It fits youth-appeal produced content as a series-branded, dramatically lit, fast-card 'rogues gallery' designed to make enforcement feel like an entertainment franchise.","[0:09] Branded 'BUSTED & BOOTED' chrome logo (red & blue, gradient glow) over a dark grey map of the U.S. Northeast lit red-to-blue; a red location pin drops on Massachusetts. Card reads 'Boston, MA: Brazilian National Arrested for Selling Fake Social Security Cards & Green Cards.' DHS seal and 'U.S. Citizenship and Immigration Services' lockup at bottom.  [0:27] Map slides/zooms to the Southeast, pin drops on Florida. 'BUSTED & BOOTED' logo upper-center. Card: 'Tampa, FL: Uzbek National Arrested for Marriage Fraud.' Same DHS/USCIS branding.  [0:45] Map pans to the Midwest; Ohio highlighted in red. 'BUSTED & BOOTED' logo center. (Transition/establishing beat between named cases.) DHS seal centered low.  [1:03] Map of the Northeast, New York highlighted red, pin region. Dark trapezoid card in italic serif: 'New York: Rwandan Genocide Criminal Arrested for Lying on Green Card & Citizenship Applications.' DHS/USCIS lockup.  [1:21] Map returns to Massachusetts, pin on the coast. Card: 'Boston, MA: Former Haitian Mayor Convicted on Three Counts of Visa Fraud for Lying about his Involvement in Political Killings.' 'BUSTED & BOOTED' logo and DHS/USCIS branding throughout.","['BUSTED & BOOTED', 'Boston, MA: Brazilian National Arrested for Selling Fake Social Security Cards & Green Cards', 'Tampa, FL: Uzbek National Arrested for Marriage Fraud', 'New York: Rwandan Genocide Criminal Arrested for Lying on Green Card & Citizenship Applications', 'Boston, MA: Former Haitian Mayor Convicted on Three Counts of Visa Fraud for Lying about his Involvement in Political Killings', 'U.S. Citizenship and Immigration Services']"
