media_id,tweet_id,handle,posted_at,tweet_url,content_type,genre_refs,like_count,retweet_count,engagement,notable_text,description
3_2055492183663190017,2055492189115789463,WhiteHouse,2026-05-16,https://x.com/WhiteHouse/status/2055492189115789463,screenshotted Truth Social post graphic,,168800,36538,205338,"Tonight, at my direction, brave American forces and the Armed Forces of Nigeria flawlessly executed a meticulously planned and very complex mission to eliminate the most active terrorist in the world from the battlefield... GOD BLESS AMERICA! President DONALD J. TRUMP","A designed graphic styled as a screenshot of a Truth Social / Twitter-style post from Donald J. Trump (@realDonaldTrump). At the top-left is a circular profile avatar showing Trump's face stylized/painted in the colors and stars-and-stripes pattern of the American flag (blue face with white stars on one side, red-and-white stripes on the other). Next to it is the bold display name 'Donald J. Trump' followed by a pink/magenta verified checkmark badge and a small black square badge (the Truth Social logo). Below the name is the grey handle '@realDonaldTrump'. The body is a long black-on-white statement in a clean sans-serif font reading verbatim: 'Tonight, at my direction, brave American forces and the Armed Forces of Nigeria flawlessly executed a meticulously planned and very complex mission to eliminate the most active terrorist in the world from the battlefield. Abu-Bilal al-Minuki, second in command of ISIS globally, thought he could hide in Africa, but little did he know we had sources who kept us informed on what he was doing. He will no longer terrorize the people of Africa, or help plan operations to target Americans. With his removal, ISIS's global operation is greatly diminished. Thank you to the Government of Nigeria for your partnership on this operation. GOD BLESS AMERICA! President DONALD J. TRUMP'. The visual style is minimalist (white background, black text) but the post itself is a curated, branded social-media artifact rather than a candid photo. The propaganda technique is the projection of decisive military strength and presidential authority ('at my direction'), nationalist framing ('GOD BLESS AMERICA'), and a narrative of America protecting both Americans and Africans from terrorism. Target audience: the administration's social-media following and the general public, signaling toughness on terrorism and counterterror success."
3_2008962885666451456,2008963216630796516,WhiteHouse,2026-01-07,https://x.com/WhiteHouse/status/2008963216630796516,quote-card graphic,,144851,21477,166328,"People live in homes, not corporations. | I am immediately taking steps to ban large institutional investors from buying more single-family homes","A polished portrait-orientation quote card. The upper two-thirds is a color photograph of President Donald Trump mid-speech, leaning toward a microphone with his right hand raised in a gesture, wearing a dark navy suit, white shirt, and red tie with a small American-flag lapel pin. Behind him is a softly blurred White House interior decorated for the holidays: green garland with warm bokeh string-lights, a framed painting on a wood-paneled wall to the left, and a dark blue flag (presidential or US flag) to the right. The lower third is a dark navy semi-transparent overlay carrying white body text, with a faint large quotation-mark glyph and a ghosted circular seal watermark behind the text. The text reads verbatim: 'For a very long time, buying and owning a home was considered the pinnacle of the American Dream. It was the reward for working hard, and doing the right thing, but now, because of the Record High Inflation caused by Joe Biden and the Democrats in Congress, that American Dream is increasingly out of reach for far too many people, especially younger Americans.' followed by a bolded passage: 'It is for that reason, and much more, that I am immediately taking steps to ban large institutional investors from buying more single-family homes, and I will be calling on Congress to codify it. People live in homes, not corporations.' Attribution at bottom-left in bold: 'President Donald J. Trump' and in italics 'Truth Social, January 7th, 2026'. The composition is the standard White House messaging-card template (photo + dark gradient + pull-quote). Propaganda technique: populist economic framing (the 'American Dream' threatened by inflation blamed on Biden/Democrats), positioning Trump as the protector of ordinary/young Americans against corporate landlords with the memorable slogan 'People live in homes, not corporations.' Target audience: working- and middle-class Americans, especially younger would-be homebuyers."
3_2055770862188384257,2055770869847281967,WhiteHouse,2026-05-16,https://x.com/WhiteHouse/status/2055770869847281967,screenshotted Truth Social post graphic,,110089,33391,143480,"GOOD RIDDANCE! ... the United Nations TOP Climate Committee just admitted that its own projections (RCP8.5) were WRONG! WRONG! WRONG! ... GREEN NEW SCAM ... TRUTH, SCIENCE, and FACT!","A designed graphic formatted as a screenshot of a Truth Social / Twitter-style post by Donald J. Trump. Top-left shows the circular avatar of Trump's face painted in American-flag colors (blue with white stars and red/white stripes), beside the bold name 'Donald J. Trump' with a pink/magenta verified badge and the small black Truth Social square logo, and the grey handle '@realDonaldTrump' below. The body is black sans-serif text on a white background reading verbatim: 'GOOD RIDDANCE! After 15 years of Dumocrats promising that ""Climate Change"" is going to destroy the Planet, the United Nations TOP Climate Committee just admitted that its own projections (RCP8.5) were WRONG! WRONG! WRONG! For far too long Climate Activism has been used by Dumocrats to scare Americans, push horrible Energy Polices, and fund BILLIONS into their bogus research programs. Unlike the Dumocrats, who use Climate Alarmism nonsense to push their GREEN NEW SCAM, my Administration will always be based on TRUTH, SCIENCE, and FACT! President DONALD J. TRUMP'. Minimalist black-on-white style; the artifact is a branded social-media post, not a candid photo. Propaganda techniques: name-calling/derogatory nickname ('Dumocrats'), all-caps emphasis ('WRONG! WRONG! WRONG!', 'GREEN NEW SCAM'), framing climate science as a partisan scam while claiming the mantle of 'TRUTH, SCIENCE, and FACT.' Target audience: conservative base skeptical of climate policy and the political opposition."
3_2055697891918778368,2055697898130551229,WhiteHouse,2026-05-16,https://x.com/WhiteHouse/status/2055697898130551229,quote-card graphic,,85862,17195,103057,"If you hurt Americans, or are planning to hurt Americans, We Will Find You & We Will Kill You - President Donald J. Trump","A portrait-orientation designed quote card built on a photograph of President Trump seated at a conference/Situation-Room-style table in front of a wood-paneled wall bearing the large gold-and-black Seal of the President of the United States ('SEAL OF THE PRESIDENT OF THE UNITED STATES' encircling the eagle). Trump wears a red 'MAKE AMERICA GREAT AGAIN' cap, a navy suit, white shirt, and red tie, looking upward/forward with a serious expression; the foreground table is dark and slightly blurred with indistinct objects. The lower portion of the image darkens into a vignette carrying white text with a large white opening quotation mark. The text reads verbatim: '""If you hurt Americans, or are planning to hurt Americans, We Will Find You & We Will Kill You' followed by the attribution 'President Donald J. Trump'. The design is the standard White House photo-plus-pull-quote template. Propaganda technique: an explicit, menacing deterrence/strength message delivered with the gravitas of the presidential seal and MAGA branding, projecting lethal resolve against anyone threatening Americans. Target audience: domestic supporters (signaling toughness/protection) and adversaries abroad (signaling threat)."
3_2053535602323116032,2053535660376535453,WhiteHouse,2026-05-10,https://x.com/WhiteHouse/status/2053535660376535453,screenshotted Truth Social post graphic,,83396,18669,102065,"Iran has been playing games with the United States... for 47 years (DELAY, DELAY, DELAY!)... the greatest SUCKER of them all... They will be laughing no longer!","A designed graphic styled as a screenshot of a Truth Social / Twitter post from Donald J. Trump. Top-left shows the circular American-flag-painted avatar of Trump's face, the bold name 'Donald J. Trump' with the pink/magenta verified badge and small black Truth Social logo, and the grey handle '@realDonaldTrump'. The body is a long black-on-white sans-serif statement reading verbatim (in part): 'Iran has been playing games with the United States, and the rest of the World, for 47 years (DELAY, DELAY, DELAY!), and then finally hit ""pay dirt"" when Barack Hussein Obama became President. He was not only good to them, he was great, actually going to their side, jettisoning Israel, and all other Allies, and giving Iran a major and very powerful new lease on life. Hundreds of Billions of Dollars, and 1.7 Billion Dollars in green cash, flown into Tehran, was handed to them on a silver platter. Every Bank in D.C., Virginia, and Maryland was emptied out -- It was so much money that when it arrived, the Iranian Thugs had no idea what to do with it. They had never seen money like this, and never will again. It was taken off the plane in suitcases and satchels, and the Iranians couldn't believe their luck. They finally found the greatest SUCKER of them all, in the form of a weak and stupid American President. He was a disaster as our ""Leader,"" but not as bad as Sleepy Joe Biden! For 47 years the Iranians have been ""tapping"" us along, keeping us waiting, killing our people with their roadside bombs, destroying protests, and recently wiping out 42,000 innocent, unarmed protestors, and laughing at our now GREAT AGAIN Country. They will be laughing no longer! President DONALD J. TRUMP'. Minimalist black-on-white branded social-media artifact. Propaganda techniques: derogatory framing of political opponents (Obama as 'SUCKER,' Biden as 'Sleepy Joe'), use of full middle name 'Barack Hussein Obama,' tough-on-Iran posturing, and an implicit threat ('They will be laughing no longer!'). Target audience: the base and the general public, framing the administration as decisively reversing past weakness toward Iran."
3_2051320581149085696,2051321953022042350,WhiteHouse,2026-05-04,https://x.com/WhiteHouse/status/2051321953022042350,pop-culture parody meme (AI-generated),"Star Wars, The Mandalorian, Baby Yoda / Grogu",87385,13945,101330,(no on-image text; tweet: 'This is the way. May the 4th be with you.'),"A high-production, photorealistic AI-generated/digitally-composited portrait parody of Star Wars' 'The Mandalorian.' Trump's photographed head is composited onto the body of a Mandalorian bounty hunter clad in detailed grey/silver beskar-style armor with a cape, bandolier, and holstered weapons, standing in a driving snowstorm. He grips a tall flagpole flying the American flag in one armored hand, and tucked into a satchel/pouch on his chest is 'The Child' (Baby Yoda / Grogu), the green big-eared creature from the show, peering out. A glowing sun/halo backlights his head through the snow; a Mandalorian helmet rests at lower right. The lighting is cinematic and the rendering hyper-detailed, characteristic of AI art trained on movie key-art. A small stylized White House/eagle signature mark sits in the lower-left corner. There is no on-image text. The accompanying tweet supplies the references: 'In a galaxy that demands strength - America stands ready. This is the way. May the 4th be with you.' ('This is the way' is the Mandalorian catchphrase; 'May the 4th' is Star Wars Day.) Propaganda technique: heroic pop-culture mythmaking, casting Trump as a stoic warrior-protector defending the nation, leveraging fan culture for engagement on Star Wars Day. Target audience: online fans and the broad social-media public, blending entertainment nostalgia with strength/patriotism messaging."
3_2048857096452792320,2048857221824381171,WhiteHouse,2026-04-27,https://x.com/WhiteHouse/status/2048857221824381171,"propaganda poster (AI-generated, vintage style)","Vintage WPA / WWII-era patriotic poster, pun on ICE/NICE",76106,14784,90890,NICE AGENTS | DEFENDING OUR COUNTRY,"A vintage-styled, distressed AI-generated propaganda poster with a sepia/aged-paper palette, weathered borders, and a halftone illustration look mimicking 1940s patriotic posters. The headline at top in large bold distressed navy serif/slab letters reads 'NICE AGENTS'. The central illustration depicts an immigration enforcement officer in a dark cap, tactical vest, and uniform kneeling on one knee, his hand gently on the shoulder of a young boy who looks up at him; the officer's vest and a shoulder patch are labeled 'NICE' (a play on 'ICE'). To the left flies a tattered American flag on a pole; in the background are a border-watchtower silhouette, a fence/border wall, mountains, and a cloudy sky. A bottom banner with two stars reads 'DEFENDING OUR COUNTRY'. The accompanying tweet reads 'ICE -> NICE AGENTS. National Immigration and Customs Enforcement. DO IT!' The technique rebrands ICE as kind/protective ('NICE') through a wholesome, nostalgic, hand-painted-poster aesthetic that humanizes immigration agents as gentle protectors of children, softening the agency's image. Target audience: the public, aimed at improving ICE's reputation and reframing enforcement as benevolent."
3_2049608357686685697,2049610398383399106,PressSec,2026-04-29,https://x.com/PressSec/status/2049610398383399106,screenshotted Truth Social post graphic,,73978,11635,85613,The United States is studying and reviewing the possible reduction of Troops in Germany... Thank you for your attention to this matter! President DONALD J. TRUMP,"A designed graphic formatted as a screenshot of a Truth Social / Twitter post by Donald J. Trump (retweeted by PressSec via @PeteHegseth). The layout shows the circular avatar of Trump's face stylized in American-flag colors (blue stars side and red/white stripes), the bold name 'Donald J. Trump' with a pink/magenta verified badge and the small black Truth Social square logo, and the grey handle '@realDonaldTrump'. The body is short black-on-white sans-serif text reading verbatim: 'The United States is studying and reviewing the possible reduction of Troops in Germany, with a determination to be made over the next short period of time. Thank you for your attention to this matter! President DONALD J. TRUMP'. Minimalist white-background branded social-media post artifact, not a candid photo. Propaganda technique: it broadcasts a presidential policy signal (potential troop drawdown in Germany) in Trump's signature direct voice, complete with his characteristic sign-off 'Thank you for your attention to this matter!' Target audience: the public, foreign-policy watchers, and allies, presented as decisive presidential communication."
3_1882955708653604864,1882955710612291627,ICEgov,2025-01-25,https://x.com/ICEgov/status/1882955710612291627,infographic (statistics card),,65991,5997,71988,"Enforcement Update January 24, 2025 | 593 Arrests | 449 Detainers Lodged | ICE single-day statistics","A clean agency statistics card on a deep navy-blue textured (wood-grain-like) background. Top-left is the round U.S. Department of Homeland Security seal/eagle in white, beside three lines of white serif text: 'U.S. Immigration and Customs Enforcement'. A thin red horizontal rule separates the header. Centered below in large white serif type is the headline 'Enforcement Update' with the subheading 'January 24, 2025'. The key statistics are displayed prominently in large white serif numerals: '593 Arrests' and '449 Detainers Lodged'. At the bottom in italic white serif is the caption 'ICE single-day statistics'. The design is restrained, official, and template-based (DHS/ICE branding, no photos). Messaging technique: it broadcasts daily enforcement metrics to project momentum and effectiveness of immigration crackdowns, using authoritative government branding and big numbers to signal aggressive action. Target audience: the public and media, demonstrating the administration delivering on immigration-enforcement promises."
3_2054187797355872256,2054187989887037809,WhiteHouse,2026-05-12,https://x.com/WhiteHouse/status/2054187989887037809,meme graphic (stacked post screenshots with combat images),Trump 'Bing Bing Bong' catchphrase,61580,8826,70406,"BYE BYE, ""Fast Boats"" | Lasers: Bing, Bing, GONE!!!","A vertically stacked two-panel meme built from mock Truth Social post screenshots, each with the American-flag-painted Trump avatar, the name 'Donald J. Trump', verified badge and Truth Social logo, and the '@realDonaldTrump' handle. TOP PANEL: bold black headline '""BYE BYE, ""Fast Boats""' over a composited/AI action photo of a US military drone (Reaper-style UAV) firing a missile at two small fast attack boats flying Iranian flags, both exploding in large orange fireballs on the open sea. BOTTOM PANEL: bold black headline 'Lasers: Bing, Bing, GONE!!!' over a composited image of a US Navy destroyer (hull number 79, flying an American flag) firing a bright red directed-energy/laser beam that strikes and ignites an Iranian-flagged helicopter, which is exploding with black smoke against a blue sky. The combat imagery appears AI-generated/digitally composited (stylized explosions, dramatic laser). Propaganda technique: triumphalist militarized humor mocking destroyed Iranian assets ('BYE BYE', 'GONE!!!', the 'Bing, Bing' catchphrase), glorifying US firepower and lethality in a shareable meme format. Target audience: online supporters, projecting overwhelming military dominance over Iran in an entertaining, viral style."
